time=2019-10-30T17:03:31+08:00, method=GET, uri=/, status=200
time=2019-10-30T17:07:07+08:00, method=GET, uri=/, status=404
time=2019-10-30T17:25:06+08:00, method=GET, uri=/, status=200
time=2019-10-30T17:39:07+08:00, method=GET, uri=/, status=500
time=2019-10-30T17:39:49+08:00, method=GET, uri=/, status=500
time=2019-10-30T17:43:44+08:00, method=GET, uri=/, status=500
time=2019-10-30T17:46:48+08:00, method=GET, uri=/, status=500
time=2019-10-30T17:46:55+08:00, method=GET, uri=/, status=500
time=2019-10-30T17:47:58+08:00, method=GET, uri=/, status=500
time=2019-10-30T17:48:37+08:00, method=GET, uri=/, status=200
time=2019-10-30T21:22:04+08:00, method=GET, uri=/, status=200
time=2019-10-30T21:22:04+08:00, method=GET, uri=/static/js/bootstrap.min.js, status=200
time=2019-10-30T21:22:04+08:00, method=GET, uri=/static/js/jquery-3.4.1.min.js, status=200
time=2019-10-30T21:22:04+08:00, method=GET, uri=/static/css/bootstrap.min.css, status=200
time=2019-10-30T21:22:04+08:00, method=GET, uri=/favicon.ico, status=404
time=2019-10-30T21:22:17+08:00, method=GET, uri=/, status=200
time=2019-10-30T21:33:54+08:00, method=GET, uri=/, status=200
time=2019-10-30T21:33:54+08:00, method=GET, uri=/static/js/jquery-3.4.1.min.js, status=304
time=2019-10-30T21:54:43+08:00, method=GET, uri=/, status=200
time=2019-10-30T21:54:43+08:00, method=GET, uri=/static/js/jquery-3.4.1.min.js, status=304
time=2019-10-30T22:09:19+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:09:19+08:00, method=GET, uri=/static/js/jquery-3.4.1.min.js, status=304
time=2019-10-30T22:11:19+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:11:37+08:00, method=GET, uri=/, status=200
time=2019-10-30T22:11:41+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:15:07+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:15:07+08:00, method=GET, uri=/static/js/jquery-3.4.1.min.js, status=304
time=2019-10-30T22:22:14+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:22:14+08:00, method=GET, uri=/static/js/jquery-3.4.1.min.js, status=304
time=2019-10-30T22:22:21+08:00, method=GET, uri=/, status=200
time=2019-10-30T22:22:22+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:22:40+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:23:08+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:25:29+08:00, method=GET, uri=/, status=200
time=2019-10-30T22:25:32+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:28:29+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:28:43+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:34:42+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:34:43+08:00, method=GET, uri=/static/js/jquery-3.4.1.min.js, status=304
time=2019-10-30T22:35:01+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:35:46+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:40:11+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:40:59+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:43:50+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:43:50+08:00, method=GET, uri=/static/js/jquery-3.4.1.min.js, status=304
time=2019-10-30T22:43:59+08:00, method=GET, uri=/static/css/bootstrap.min.css.map, status=200
time=2019-10-30T22:45:11+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:45:37+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:47:35+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:48:42+08:00, method=GET, uri=/order, status=200
time=2019-10-30T22:49:26+08:00, method=GET, uri=/order, status=200
time=2019-10-31T08:19:07+08:00, method=GET, uri=/, status=200
time=2019-10-31T08:19:08+08:00, method=GET, uri=/static/css/bootstrap.min.css, status=200
time=2019-10-31T08:19:08+08:00, method=GET, uri=/static/js/jquery-3.4.1.min.js, status=200
time=2019-10-31T08:19:08+08:00, method=GET, uri=/static/js/bootstrap.min.js, status=200
time=2019-10-31T08:19:09+08:00, method=GET, uri=/favicon.ico, status=404
time=2019-10-31T08:19:11+08:00, method=GET, uri=/order, status=200
time=2019-10-31T08:19:47+08:00, method=GET, uri=/order, status=200
time=2019-10-31T08:19:47+08:00, method=GET, uri=/static/css/bootstrap.min.css, status=304
time=2019-10-31T08:19:47+08:00, method=GET, uri=/static/js/jquery-3.4.1.min.js, status=304
time=2019-10-31T08:19:47+08:00, method=GET, uri=/static/js/bootstrap.min.js, status=304
time=2019-10-31T08:19:50+08:00, method=GET, uri=/, status=200
time=2019-10-31T08:19:52+08:00, method=GET, uri=/order, status=200
time=2019-10-31T11:37:39+08:00, method=GET, uri=/, status=200
time=2019-10-31T11:37:39+08:00, method=GET, uri=/static/css/bootstrap.min.css, status=304
time=2019-10-31T11:37:39+08:00, method=GET, uri=/static/js/jquery-3.4.1.min.js, status=304
time=2019-10-31T11:37:39+08:00, method=GET, uri=/static/js/bootstrap.min.js, status=304
time=2019-10-31T11:37:40+08:00, method=GET, uri=/favicon.ico, status=404
time=2019-10-31T11:37:41+08:00, method=GET, uri=/order, status=200
time=2019-10-31T11:41:20+08:00, method=GET, uri=/order, status=200
time=2019-10-31T11:43:32+08:00, method=GET, uri=/order, status=200
time=2019-10-31T11:49:37+08:00, method=GET, uri=/order, status=200
time=2019-10-31T11:49:39+08:00, method=GET, uri=/order, status=200
time=2019-10-31T11:49:41+08:00, method=GET, uri=/, status=200
time=2019-10-31T11:49:42+08:00, method=GET, uri=/order, status=200
time=2019-10-31T16:30:20+08:00, method=GET, uri=/, status=200
time=2019-10-31T16:30:20+08:00, method=GET, uri=/static/js/bootstrap.min.js, status=304
time=2019-10-31T16:30:20+08:00, method=GET, uri=/static/css/bootstrap.min.css, status=304
time=2019-10-31T16:30:20+08:00, method=GET, uri=/static/js/jquery-3.4.1.min.js, status=304
time=2019-10-31T16:30:20+08:00, method=GET, uri=/favicon.ico, status=404
time=2019-10-31T16:30:21+08:00, method=GET, uri=/order, status=200
